Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
87797,1268,1066.0,1926,80.0,6.0,184,116943378.0,18.0,15.0,674.0,774.0,292.0,0.0,37.44444444,92.61890432,384.0,0.0,51.6,134.962852,12.38206066,0.282187846,3654480.563,4744135.792,10000000.0,122.0,117000000.0,6879022.235,4531739.03,10100000.0,362.0,112000000.0,7996461.357,4097791.481,10100000.0,528.0,0.0,0.0,0.0,0.0,372.0,444.0,0.153920644,0.128267203,0.0,384.0,42.58823529,110.6931652,12252.97683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.87878788,37.44444444,51.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,674.0,15.0,774.0,8192.0,980.0,17.0,20.0,180912.5455,474769.3594,1612396.0,37662.0,9996414.0,40943.98976,10000000.0,9874740.0,BENIGN
78552,1268,58675.0,1599,53.0,17.0,184,162.0,2.0,2.0,100.0,196.0,50.0,50.0,50.0,0.0,98.0,98.0,98.0,0.0,1827160.494,24691.35802,54.0,87.46999486,155.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,12345.67901,12345.67901,50.0,98.0,69.2,26.29068276,691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.5,50.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,196.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87533,1265,22.0,1604,1061.0,6.0,184,2.0,1.0,2.0,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,9000000.0,1500000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,40.0,500000.0,1000000.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,245.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80378,1268,64848.0,1599,53.0,17.0,184,157.0,2.0,2.0,76.0,236.0,38.0,38.0,38.0,0.0,118.0,118.0,118.0,0.0,1987261.146,25477.70701,52.33333333,84.58329228,150.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,12738.8535,12738.8535,38.0,118.0,70.0,43.8178046,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,38.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,236.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89493,1268,1078.0,4746,80.0,6.0,184,1764021.0,4.0,1.0,447.0,0.0,435.0,0.0,111.75,215.5185607,0.0,0.0,0.0,0.0,253.3983439,2.834433377,441005.25,865663.1774,1739395.0,44.0,1764021.0,588007.0,997197.6053,1739395.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,32.0,2.267546702,0.566886675,0.0,435.0,74.5,176.6326697,31199.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.4,111.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,447.0,1.0,0.0,8192.0,65535.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89492,3871,80.0,1604,1077.0,6.0,184,1162.0,3.0,0.0,808.0,0.0,796.0,6.0,269.3333333,456.1067127,0.0,0.0,0.0,0.0,695352.8399,2581.755594,581.0,818.8296526,1160.0,2.0,1162.0,581.0,818.8296526,1160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2581.755594,0.0,6.0,796.0,203.5,395.0,156025.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,271.3333333,269.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,808.0,0.0,0.0,288.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7659,1268,1087.0,1159,443.0,6.0,184,117528272.0,14.0,13.0,622.0,4694.0,200.0,0.0,44.42857143,64.1365302,1430.0,0.0,361.0769231,585.2013132,45.23166987,0.229731958,4520318.154,15800000.0,58700000.0,4.0,118000000.0,9040636.308,21800000.0,58700000.0,126.0,117000000.0,9774525.417,22700000.0,59000000.0,4.0,0.0,0.0,0.0,0.0,304.0,272.0,0.119120274,0.110611683,0.0,1430.0,189.8571429,424.9728283,180601.9048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196.8888889,44.42857143,361.0769231,0.0,0.0,0.0,0.0,0.0,0.0,14.0,622.0,13.0,4694.0,8192.0,351.0,12.0,20.0,395594.0,228818.3402,557393.0,233795.0,58300000.0,681880.0397,58700000.0,57800000.0,BENIGN
77339,1268,54663.0,1599,53.0,17.0,184,147.0,2.0,2.0,66.0,122.0,33.0,33.0,33.0,0.0,61.0,61.0,61.0,0.0,1278911.565,27210.88435,49.0,78.80989786,140.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,13605.44218,13605.44218,33.0,61.0,44.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.25,33.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,122.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7596,914,443.0,1604,1084.0,6.0,184,208.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,57692.30769,9615.384615,208.0,0.0,208.0,208.0,208.0,208.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,9615.384615,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,360.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7596,914,443.0,1604,1084.0,6.0,184,242481.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,49.48841353,8.248068921,242481.0,0.0,242481.0,242481.0,242481.0,242481.0,0.0,242481.0,242481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8.248068921,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,360.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1052,1268,1104.0,859,443.0,6.0,184,156805.0,9.0,5.0,553.0,7022.0,192.0,0.0,61.44444444,80.82869402,2920.0,0.0,1404.4,1424.029775,48308.40853,89.28286726,12061.92308,22650.64835,83431.0,3.0,156805.0,19600.625,32905.32502,98985.0,3.0,48628.0,12157.0,14845.75955,30964.0,191.0,0.0,0.0,0.0,0.0,192.0,112.0,57.39612895,31.88673831,0.0,2920.0,505.0,1008.322865,1016715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,541.0714286,61.44444444,1404.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,553.0,5.0,7022.0,8192.0,60.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87312,1268,1095.0,210,443.0,6.0,184,5270412.0,8.0,4.0,380.0,4244.0,199.0,0.0,47.5,74.19279903,2526.0,0.0,1061.0,1165.612285,877.350765,2.276861847,479128.3636,1493081.637,4977604.0,4.0,5270412.0,752916.0,1864563.243,4977604.0,4.0,70187.0,23395.66667,21127.88653,41525.0,193.0,0.0,0.0,0.0,0.0,172.0,92.0,1.517907898,0.758953949,0.0,2526.0,355.6923077,763.2551326,582558.3974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,385.3333333,47.5,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,380.0,4.0,4244.0,8192.0,60.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
79526,1268,61926.0,1599,53.0,17.0,184,47562.0,2.0,2.0,56.0,254.0,28.0,28.0,28.0,0.0,127.0,127.0,127.0,0.0,6517.808334,84.1007527,15854.0,27415.77544,47511.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,42.05037635,42.05037635,28.0,127.0,67.6,54.22453319,2940.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.5,28.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,2.0,254.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
79919,1268,63254.0,1599,53.0,17.0,184,50020.0,2.0,2.0,64.0,120.0,32.0,32.0,32.0,0.0,60.0,60.0,60.0,0.0,3678.528589,79.96801279,16673.33333,28834.03554,49968.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,64.0,39.9840064,39.9840064,32.0,60.0,43.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,32.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,120.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
76137,1268,50651.0,1599,53.0,17.0,184,223639.0,2.0,2.0,64.0,256.0,32.0,32.0,32.0,0.0,128.0,128.0,128.0,0.0,1430.877441,17.88596801,74546.33333,129111.1086,223631.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,8.942984005,8.942984005,32.0,128.0,70.4,52.58136552,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,256.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9400,1268,1136.0,1206,443.0,6.0,184,154807.0,8.0,5.0,510.0,4133.0,190.0,0.0,63.75,76.55950067,1430.0,0.0,826.6,754.7826177,29992.18382,83.97553082,12900.58333,18623.69289,53389.0,3.0,154807.0,22115.28571,23873.19375,53460.0,3.0,50952.0,12738.0,17398.47011,37102.0,168.0,0.0,0.0,0.0,0.0,172.0,112.0,51.67724974,32.29828109,0.0,1430.0,331.6428571,570.3473445,325296.0934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,357.1538462,63.75,826.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,510.0,5.0,4133.0,8192.0,343.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9399,963,443.0,1604,1135.0,6.0,184,4150.0,3.0,1.0,50.0,6.0,38.0,6.0,16.66666667,18.47520861,6.0,6.0,6.0,0.0,13493.9759,963.8554217,1383.333333,2367.457779,4117.0,4.0,4150.0,2075.0,2928.836288,4146.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,722.8915663,240.9638554,6.0,38.0,12.4,14.31083506,204.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,16.66666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,6.0,351.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
76262,1268,51070.0,1599,53.0,17.0,184,48567.0,2.0,2.0,170.0,326.0,85.0,85.0,85.0,0.0,163.0,163.0,163.0,0.0,10212.69586,82.36045051,16189.0,28034.97437,48561.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,40.0,41.18022526,41.18022526,85.0,163.0,116.2,42.72235949,1825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.25,85.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.0,2.0,326.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6691,1268,1166.0,1129,443.0,6.0,184,118440045.0,18.0,19.0,905.0,5217.0,234.0,0.0,50.27777778,73.29457532,1430.0,0.0,274.5789474,458.9464161,51.68859907,0.312394343,3290001.25,13700000.0,58900000.0,1.0,118000000.0,6967061.471,19500000.0,59000000.0,4.0,118000000.0,6577970.778,19000000.0,58900000.0,1.0,0.0,0.0,0.0,0.0,396.0,392.0,0.151975626,0.160418716,0.0,1430.0,161.1052632,343.8412416,118226.7994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,165.4594595,50.27777778,274.5789474,0.0,0.0,0.0,0.0,0.0,0.0,18.0,905.0,19.0,5217.0,8192.0,360.0,15.0,20.0,287079.0,15219.76636,297841.0,276317.0,58800000.0,145992.8016,58900000.0,58700000.0,BENIGN
79167,1268,60775.0,1599,53.0,17.0,184,152.0,2.0,2.0,162.0,226.0,81.0,81.0,81.0,0.0,113.0,113.0,113.0,0.0,2552631.579,26315.78947,50.66666667,82.56108849,146.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,13157.89474,13157.89474,81.0,113.0,93.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.25,81.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,2.0,226.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
15116,1263,62008.0,1590,53.0,17.0,184,23299.0,1.0,1.0,51.0,136.0,51.0,51.0,51.0,0.0,136.0,136.0,136.0,0.0,8026.095541,85.84059402,23299.0,0.0,23299.0,23299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,42.92029701,42.92029701,51.0,136.0,79.33333333,49.07477288,2408.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,51.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,136.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69398,1263,88.0,1600,49199.0,6.0,184,19.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,631578.9474,105263.1579,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,52631.57895,52631.57895,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2053.0,255.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69402,1264,49207.0,1599,88.0,6.0,184,92.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,326086.9565,54347.82609,23.0,32.30067079,69.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23.33333333,39.55165399,69.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,10869.56522,43478.26087,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,256.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
9122,1268,1186.0,1199,443.0,6.0,185,117600573.0,18.0,16.0,863.0,5952.0,196.0,0.0,47.94444444,67.54124859,1430.0,0.0,372.0,534.1534112,57.95039791,0.289114238,3563653.727,14200000.0,58700000.0,2.0,118000000.0,6917680.765,19400000.0,58700000.0,4.0,118000000.0,7837615.0,20600000.0,58700000.0,2.0,0.0,0.0,0.0,0.0,396.0,332.0,0.153060479,0.136053759,0.0,1430.0,194.7142857,394.2935284,155467.3866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.4411765,47.94444444,372.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,863.0,16.0,5952.0,8192.0,360.0,15.0,20.0,236098.5,55825.37327,275573.0,196624.0,58400000.0,395990.4041,58700000.0,58100000.0,BENIGN
79879,1268,63122.0,1599,53.0,17.0,185,51481.0,2.0,2.0,82.0,138.0,41.0,41.0,41.0,0.0,69.0,69.0,69.0,0.0,4273.421262,77.6985684,17160.33333,29716.50703,51474.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,38.8492842,38.8492842,41.0,69.0,52.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.25,41.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,138.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
81781,1264,49211.0,2588,80.0,6.0,185,100136840.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.119836016,0.019972669,100000000.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.019972669,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1024.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56249,1260,50516.0,1599,53.0,17.0,185,300.0,2.0,2.0,102.0,224.0,51.0,51.0,51.0,0.0,112.0,112.0,112.0,0.0,1086666.667,13333.33333,100.0,92.40670971,187.0,3.0,3.0,3.0,0.0,3.0,3.0,187.0,187.0,0.0,187.0,187.0,0.0,0.0,0.0,0.0,64.0,64.0,6666.666667,6666.666667,51.0,112.0,75.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25,51.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,224.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52983,1260,36936.0,1599,389.0,6.0,185,1.0,2.0,0.0,7.0,0.0,7.0,0.0,3.5,4.949747468,0.0,0.0,0.0,0.0,7000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,2000000.0,0.0,0.0,7.0,4.666666667,4.041451884,16.33333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,237.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55638,1260,43207.0,1599,53.0,17.0,185,234.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,948717.9487,17094.01709,78.0,94.88413988,184.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,8547.008547,8547.008547,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
8,1260,123.0,599,123.0,17.0,185,112092619.0,10.0,10.0,480.0,480.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,8.564346239,0.17842388,5899611.526,15100000.0,63900000.0,91950.0,112000000.0,12400000.0,20600000.0,64000000.0,1999881.0,112000000.0,12400000.0,20600000.0,64000000.0,1999607.0,0.0,0.0,0.0,0.0,284.0,248.0,0.08921194,0.08921194,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.4,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,480.0,10.0,480.0,-1.0,-1.0,9.0,20.0,4092625.667,4000340.011,8093139.0,92459.0,33200000.0,26600000.0,63900000.0,15900000.0,BENIGN
57777,1260,9959.0,1599,53.0,17.0,185,177.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1559322.034,22598.87006,59.0,95.26279442,169.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,11299.43503,11299.43503,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
66454,1264,55264.0,1599,53.0,17.0,185,62091.0,2.0,2.0,68.0,324.0,34.0,34.0,34.0,0.0,162.0,162.0,162.0,0.0,6313.314329,64.42157479,20697.0,35842.19339,62084.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,32.21078739,32.21078739,34.0,162.0,85.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,34.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,324.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
82684,1264,49244.0,3745,443.0,6.0,185,5101137.0,8.0,6.0,390.0,3716.0,209.0,0.0,48.75,77.1357801,1460.0,0.0,619.3333333,679.9090135,804.9185897,2.74448618,392395.1538,1365862.779,4937888.0,4.0,5101137.0,728733.8571,1856284.82,4937888.0,4.0,79616.0,15923.2,21144.71776,45404.0,48.0,0.0,0.0,0.0,0.0,172.0,132.0,1.568277817,1.176208363,0.0,1460.0,273.7333333,503.5259203,253538.3524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,293.2857143,48.75,619.3333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,390.0,6.0,3716.0,8192.0,119.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13954,1263,60846.0,1590,53.0,17.0,185,49699.0,1.0,1.0,48.0,290.0,48.0,48.0,48.0,0.0,290.0,290.0,290.0,0.0,6800.941669,40.2422584,49699.0,0.0,49699.0,49699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,20.1211292,20.1211292,48.0,290.0,128.6666667,139.7187651,19521.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,48.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,290.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65236,1264,50987.0,1599,53.0,17.0,185,144.0,2.0,2.0,102.0,158.0,51.0,51.0,51.0,0.0,79.0,79.0,79.0,0.0,1805555.556,27777.77778,48.0,77.07788269,137.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,13888.88889,13888.88889,51.0,79.0,62.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.75,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
81683,1264,49269.0,2385,443.0,6.0,185,128225.0,18.0,24.0,961.0,32115.0,305.0,0.0,53.38888889,86.0602654,2920.0,0.0,1338.125,845.381381,257952.8173,327.5492299,3127.439024,6201.625795,23247.0,-1.0,128225.0,7542.647059,9080.124056,25857.0,18.0,104502.0,4543.565217,8984.64399,32666.0,1.0,0.0,0.0,0.0,0.0,372.0,492.0,140.3782414,187.1709885,0.0,2920.0,769.2093023,901.6669103,813003.2171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,787.5238095,53.38888889,1338.125,0.0,0.0,0.0,0.0,0.0,0.0,18.0,961.0,24.0,32115.0,8192.0,1013.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
